ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1617,2026-06-26 12:56:57,17.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1708,2026-06-26 12:56:57,54.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1709,2026-06-26 12:56:57,21.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 12:56:57,16.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 12:56:57,69.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 12:56:57,18.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 12:56:57,7040.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 12:56:57,61.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 12:56:57,165.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 12:56:57,2350.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2344,2026-06-26 12:56:57,210.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 12:56:57,94.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 12:56:57,70.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2383,2026-06-26 12:56:57,5410.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 12:56:57,465.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 12:56:57,28.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 12:56:57,144.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 12:56:57,43.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 12:56:57,8.09,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2527,2026-06-26 12:56:57,40.6,1,38.38,41.08,89.4,88.6,0.039,0.9倍(動態預估),104.6%,64.0,0.9
2458,2026-06-26 12:56:57,173.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2460,2026-06-26 12:56:57,36.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2466,2026-06-26 12:56:57,58.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 12:56:57,40.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 12:56:57,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 12:56:57,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 12:56:57,22.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 12:56:57,13.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2852,2026-06-26 12:56:57,26.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 12:56:57,8.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 12:56:57,30.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 12:56:57,34.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 12:56:57,70.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2892,2026-06-26 12:56:57,32.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2906,2026-06-26 12:56:57,14.2,1,12.95,14.23,90.3,77.8,0.158,1.1倍(動態預估),249.0%,85.0,1.1
2915,2026-06-26 12:56:57,52.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 12:56:57,81.8,1,77.09,82.77,72.4,67.1,0.19,0.9倍(動態預估),252.8%,68.0,0.9
3035,2026-06-26 12:56:57,206.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 12:56:57,119.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 12:56:57,72.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 12:56:57,26.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 12:56:57,39.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 12:56:57,809.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 12:56:57,23.45,1,21.91,23.7,75.9,71.1,0.17,2.2倍(動態預估),293.5%,70.0,2.2
6139,2026-06-26 12:56:57,890.0,1,814.8,916.99,85.3,84.6,6.295,0.9倍(動態預估),207.2%,78.0,0.9
6191,2026-06-26 12:56:57,102.0,1,99.16,104.42,73.5,67.8,0.468,0.8倍(動態預估),135.2%,59.0,0.8
6197,2026-06-26 12:56:57,369.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6202,2026-06-26 12:56:57,65.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 12:56:57,497.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 12:56:57,89.3,1,85.98,91.07,79.4,73.9,0.371,0.9倍(動態預估),251.2%,73.0,0.9
5515,2026-06-26 12:56:57,40.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 12:56:57,34.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5876,2026-06-26 12:56:57,41.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 12:56:57,24.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 12:56:57,42.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 12:56:57,267.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6409,2026-06-26 12:56:57,995.0,1,925.88,1044.61,91.0,90.6,5.678,1.1倍(動態預估),240.7%,80.0,1.1
6446,2026-06-26 12:56:57,1165.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 12:56:57,18.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 12:56:57,55.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6592,2026-06-26 12:56:57,64.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 12:56:57,806.0,1,717.43,833.96,95.3,94.1,3.759,1.1倍(動態預估),200.3%,78.0,1.1
6719,2026-06-26 12:56:57,269.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6743,2026-06-26 12:56:57,30.8,1,29.35,30.69,72.2,61.1,0.143,4.8倍(動態預估),381.7%,73.0,4.8
8261,2026-06-26 12:56:57,252.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9914,2026-06-26 12:56:57,73.8,1,72.75,74.09,65.0,62.8,0.216,1.4倍(動態預估),149.8%,63.0,1.4
9921,2026-06-26 12:56:57,76.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 12:56:57,92.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 12:56:57,19.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7827,2026-06-26 12:56:57,173.5,1,162.35,174.21,81.1,75.7,1.111,5.0倍(動態預估),126.8%,79.0,5.0
0050,2026-06-26 12:56:57,103.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 12:56:57,42.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 12:56:57,51.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 12:56:57,71.4,1,64.87,73.8,88.4,84.1,0.736,0.8倍(動態預估),152.7%,68.0,0.8
3479,2026-06-26 12:56:57,146.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3522,2026-06-26 12:56:57,13.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 12:56:57,56.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4147,2026-06-26 12:56:57,60.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4162,2026-06-26 12:56:57,58.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 12:56:57,121.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 12:56:57,13.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 12:56:57,63.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 12:56:57,1315.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 12:56:57,99.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 12:56:57,47.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 12:56:57,203.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 12:56:57,101.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 12:56:57,12.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 12:56:57,19.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 12:56:57,113.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 12:56:57,26.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6180,2026-06-26 12:56:57,50.3,1,47.71,51.57,74.1,69.7,0.008,1.1倍(動態預估),185.3%,68.0,1.1
6182,2026-06-26 12:56:57,123.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6204,2026-06-26 12:56:57,118.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 12:56:57,37.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6246,2026-06-26 12:56:57,16.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6270,2026-06-26 12:56:57,43.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 12:56:57,341.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7777,2026-06-26 12:56:57,43.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 12:56:57,64.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 12:56:57,126.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8071,2026-06-26 12:56:57,30.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 12:56:57,109.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
