ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
2383,2026-06-26 10:44:53,5480.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 10:44:53,479.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 10:44:53,29.200000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2449,2026-06-26 10:44:53,330.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2458,2026-06-26 10:44:53,175.5,1,160.49,185.42,86.3,83.1,0.519,1.0倍(動態預估),133.2%,-20.0,1.0
2460,2026-06-26 10:44:53,36.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2466,2026-06-26 10:44:53,59.29999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 10:44:53,129.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 10:44:53,12.199999809265137,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 10:44:53,22.399999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2881,2026-06-26 10:44:53,136.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 10:44:53,82.30000305175781,1,76.98,83.16,69.0,61.9,0.135,1.1倍(動態預估),288.1%,61.0,1.1
3035,2026-06-26 10:44:53,213.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3060,2026-06-26 10:44:53,37.849998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 10:44:53,30.350000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 10:44:53,35.04999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 10:44:53,39.45000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 10:44:53,70.5999984741211,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2892,2026-06-26 10:44:53,32.70000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 10:44:53,10.449999809265137,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2915,2026-06-26 10:44:53,52.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3149,2026-06-26 10:44:53,100.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3321,2026-06-26 10:44:53,25.450000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 10:44:53,74.0999984741211,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 10:44:53,27.399999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 10:44:53,40.599998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 10:44:53,661.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4952,2026-06-26 10:44:53,55.70000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 10:44:53,509.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 10:44:53,90.80000305175781,1,85.76,91.8,76.8,68.0,0.36,2.9倍(動態預估),303.9%,79.0,2.9
5471,2026-06-26 10:44:53,60.599998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5515,2026-06-26 10:44:53,40.349998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 10:44:53,34.20000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 10:44:53,24.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 10:44:53,23.549999237060547,1,21.83,23.23,78.0,66.4,0.15,6.8倍(動態預估),248.4%,118.0,6.8
4306,2026-06-26 10:44:53,15.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6191,2026-06-26 10:44:53,105.0,1,99.03,105.46,73.7,62.3,0.55,2.6倍(動態預估),214.3%,76.0,2.6
6197,2026-06-26 10:44:53,369.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6592,2026-06-26 10:44:53,65.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 10:44:53,801.0,1,711.35,820.94,94.5,92.3,5.287,1.0倍(動態預估),292.1%,60.0,1.0
6695,2026-06-26 10:44:53,62.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6715,2026-06-26 10:44:53,484.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6719,2026-06-26 10:44:53,280.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 10:44:53,42.900001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6257,2026-06-26 10:44:53,234.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 10:44:53,271.0,1,242.64,280.87,91.0,87.7,1.742,2.8倍(動態預估),242.0%,78.0,2.8
6409,2026-06-26 10:44:53,1015.0,1,922.72,1032.41,94.1,89.1,8.749,1.0倍(動態預估),304.2%,60.0,1.0
6446,2026-06-26 10:44:53,1165.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8016,2026-06-26 10:44:53,326.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8081,2026-06-26 10:44:53,312.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 10:44:53,18.799999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 10:44:53,56.099998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 10:44:53,264.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8476,2026-06-26 10:44:53,23.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9933,2026-06-26 10:44:53,42.099998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7827,2026-06-26 10:44:53,169.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8162,2026-06-26 10:44:53,82.30000305175781,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0050,2026-06-26 10:44:53,104.55000305175781,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0052,2026-06-26 10:44:53,61.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 10:44:53,52.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3066,2026-06-26 10:44:53,23.100000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 10:44:53,71.5999984741211,1,64.41,73.12,89.0,80.3,1.0,2.4倍(動態預估),349.2%,74.0,2.4
3479,2026-06-26 10:44:53,146.0,1,133.23,147.79,87.1,85.8,1.315,1.1倍(動態預估),298.6%,61.0,1.1
3522,2026-06-26 10:44:53,14.649999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3290,2026-06-26 10:44:53,69.80000305175781,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 10:44:53,93.19999694824219,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 10:44:53,19.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3402,2026-06-26 10:44:53,145.5,1,141.15,150.04,76.5,75.8,0.545,1.1倍(動態預估),147.0%,-19.0,1.1
4147,2026-06-26 10:44:53,61.599998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4162,2026-06-26 10:44:53,58.29999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 10:44:53,56.900001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5210,2026-06-26 10:44:53,31.649999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 10:44:53,12.699999809265137,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 10:44:53,208.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 10:44:53,103.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6218,2026-06-26 10:44:53,39.400001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 10:44:53,37.900001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6223,2026-06-26 10:44:53,6690.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6233,2026-06-26 10:44:53,26.299999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 10:44:53,12.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6121,2026-06-26 10:44:53,422.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 10:44:53,19.149999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 10:44:53,115.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 10:44:53,26.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 10:44:53,64.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 10:44:53,1305.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 10:44:53,99.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 10:44:53,46.599998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 10:44:53,349.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6651,2026-06-26 10:44:53,151.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6667,2026-06-26 10:44:53,266.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 10:44:53,64.19999694824219,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 10:44:53,150.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8040,2026-06-26 10:44:53,113.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 10:44:53,128.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 10:44:53,115.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
