ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
3479,2026-06-26 12:05:00,147.0,1,133.56,148.86,85.5,85.3,1.154,19.5倍(動態預估),255.2%,245.0,19.5
4147,2026-06-26 12:05:00,61.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5210,2026-06-26 12:05:00,30.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 12:05:00,123.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 12:05:00,13.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 12:05:00,23.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 12:05:00,56.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 12:05:00,205.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 12:05:00,102.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 12:05:00,1290.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 12:05:00,99.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 12:05:00,46.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 12:05:00,100.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 12:05:00,37.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6246,2026-06-26 12:05:00,16.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 12:05:00,343.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7777,2026-06-26 12:05:00,45.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 12:05:00,113.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
