ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1708,2026-06-26 12:44:09,54.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 12:44:09,7045.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2344,2026-06-26 12:44:09,210.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 12:44:09,94.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 12:44:09,70.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 12:44:09,468.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 12:44:09,28.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 12:44:09,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 12:44:09,44.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 12:44:09,61.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 12:44:09,166.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 12:44:09,2355.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2458,2026-06-26 12:44:09,172.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2460,2026-06-26 12:44:09,36.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2466,2026-06-26 12:44:09,59.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 12:44:09,128.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 12:44:09,40.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 12:44:09,34.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 12:44:09,66.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 12:44:09,39.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 12:44:09,70.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2892,2026-06-26 12:44:09,32.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 12:44:09,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 12:44:09,82.0,1,77.1,82.89,73.7,67.6,0.228,0.9倍(動態預估),292.2%,59.0,0.9
3035,2026-06-26 12:44:09,207.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3060,2026-06-26 12:44:09,37.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 12:44:09,171.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 12:44:09,21.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 12:44:09,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 12:44:09,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 12:44:09,22.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 12:44:09,13.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 12:44:09,8.49,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 12:44:09,830.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 12:44:09,72.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 12:44:09,27.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 12:44:09,638.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 12:44:09,23.9,1,21.91,23.81,79.2,72.2,0.199,1.5倍(動態預估),388.5%,65.0,1.5
5469,2026-06-26 12:44:09,89.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5515,2026-06-26 12:44:09,40.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 12:44:09,34.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 12:44:09,24.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4952,2026-06-26 12:44:09,55.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 12:44:09,894.0,1,814.83,917.38,85.6,84.7,6.423,0.8倍(動態預估),203.6%,58.0,0.8
6191,2026-06-26 12:44:09,103.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6197,2026-06-26 12:44:09,373.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6202,2026-06-26 12:44:09,65.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 12:44:09,20.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 12:44:09,808.0,1,717.48,834.51,95.8,94.3,3.95,1.0倍(動態預估),240.7%,60.0,1.0
6719,2026-06-26 12:44:09,271.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 12:44:09,18.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 12:44:09,55.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 12:44:09,253.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 12:44:09,42.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6257,2026-06-26 12:44:09,228.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 12:44:09,271.0,1,243.72,281.06,87.5,87.3,0.843,0.8倍(動態預估),223.7%,58.0,0.8
6409,2026-06-26 12:44:09,1005.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9914,2026-06-26 12:44:09,73.6,1,72.75,74.13,65.8,63.1,0.229,1.4倍(動態預估),153.4%,64.0,1.4
9921,2026-06-26 12:44:09,76.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9933,2026-06-26 12:44:09,42.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3066,2026-06-26 12:44:09,23.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0050,2026-06-26 12:44:09,103.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 12:44:09,42.14,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 12:44:09,52.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 12:44:09,92.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 12:44:09,19.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3479,2026-06-26 12:44:09,146.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3522,2026-06-26 12:44:09,14.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4147,2026-06-26 12:44:09,60.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 12:44:09,56.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 12:44:09,122.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 12:44:09,13.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 12:44:09,23.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 12:44:09,205.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5468,2026-06-26 12:44:09,29.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 12:44:09,63.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 12:44:09,1320.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 12:44:09,99.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 12:44:09,46.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 12:44:09,12.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 12:44:09,19.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 12:44:09,26.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 12:44:09,124.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6204,2026-06-26 12:44:09,120.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6218,2026-06-26 12:44:09,38.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6246,2026-06-26 12:44:09,16.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 12:44:09,346.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 12:44:09,64.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7777,2026-06-26 12:44:09,44.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 12:44:09,126.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8071,2026-06-26 12:44:09,31.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 12:44:09,111.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
