ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
2030,2026-06-26 11:53:20,18.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 11:53:20,7030.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2458,2026-06-26 11:53:20,174.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2466,2026-06-26 11:53:20,58.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 11:53:20,126.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 11:53:20,40.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 11:53:20,8.07,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 11:53:20,170.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 11:53:20,21.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 11:53:20,17.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 11:53:20,17.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 11:53:20,12.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 11:53:20,22.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 11:53:20,13.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 11:53:20,8.47,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 11:53:20,30.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 11:53:20,34.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 11:53:20,66.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 11:53:20,39.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 11:53:20,70.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2892,2026-06-26 11:53:20,32.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 11:53:20,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2915,2026-06-26 11:53:20,52.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 11:53:20,80.4,1,77.01,82.81,67.5,63.4,0.079,1.0倍(動態預估),240.2%,60.0,1.0
3035,2026-06-26 11:53:20,207.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 11:53:20,119.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 11:53:20,827.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3481,2026-06-26 11:53:20,66.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 11:53:20,72.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 11:53:20,26.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 11:53:20,40.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 11:53:20,639.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 11:53:20,494.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 11:53:20,89.5,1,85.86,91.22,76.1,70.2,0.321,1.8倍(動態預估),206.0%,68.0,1.8
5515,2026-06-26 11:53:20,40.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 11:53:20,34.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 11:53:20,24.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 11:53:20,23.85,1,21.87,23.49,75.2,68.2,0.174,2.5倍(動態預估),192.1%,75.0,2.5
4306,2026-06-26 11:53:20,15.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 11:53:20,879.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6191,2026-06-26 11:53:20,102.0,1,99.07,104.53,71.4,64.6,0.446,1.5倍(動態預估),139.9%,-15.0,1.5
6197,2026-06-26 11:53:20,369.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6202,2026-06-26 11:53:20,65.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4952,2026-06-26 11:53:20,55.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 11:53:20,18.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 11:53:20,55.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 11:53:20,460.0,1,402.18,470.81,78.0,69.1,2.758,2.4倍(動態預估),224.8%,74.0,2.4
8016,2026-06-26 11:53:20,319.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 11:53:20,42.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 11:53:20,267.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6409,2026-06-26 11:53:20,1010.0,1,924.3,1037.91,91.9,89.8,7.111,1.2倍(動態預估),227.8%,62.0,1.2
6446,2026-06-26 11:53:20,1155.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 11:53:20,20.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6592,2026-06-26 11:53:20,64.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6672,2026-06-26 11:53:20,288.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 11:53:20,800.0,1,714.3,826.74,93.6,92.9,4.076,1.1倍(動態預估),217.2%,61.0,1.1
6695,2026-06-26 11:53:20,60.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6719,2026-06-26 11:53:20,271.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8105,2026-06-26 11:53:20,22.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 11:53:20,255.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8476,2026-06-26 11:53:20,23.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9921,2026-06-26 11:53:20,75.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 11:53:20,70.6,1,64.62,73.13,86.5,81.8,0.784,1.7倍(動態預估),146.9%,-13.0,1.7
7827,2026-06-26 11:53:20,169.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 11:53:20,42.19,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 11:53:20,51.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3290,2026-06-26 11:53:20,68.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 11:53:20,92.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 11:53:20,19.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3479,2026-06-26 11:53:20,147.5,1,133.57,148.97,86.1,85.5,1.186,1.6倍(動態預估),252.1%,66.0,1.6
3522,2026-06-26 11:53:20,13.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3625,2026-06-26 11:53:20,16.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4147,2026-06-26 11:53:20,60.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 11:53:20,55.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 11:53:20,205.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 11:53:20,102.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5468,2026-06-26 11:53:20,29.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 11:53:20,63.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 11:53:20,1285.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 11:53:20,99.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 11:53:20,46.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 11:53:20,122.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 11:53:20,12.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 11:53:20,23.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 11:53:20,12.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 11:53:20,18.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6138,2026-06-26 11:53:20,345.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 11:53:20,113.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 11:53:20,26.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 11:53:20,124.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 11:53:20,100.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6204,2026-06-26 11:53:20,120.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 11:53:20,37.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6246,2026-06-26 11:53:20,16.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 11:53:20,343.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 11:53:20,63.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 11:53:20,149.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7777,2026-06-26 11:53:20,45.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 11:53:20,127.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 11:53:20,112.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
