ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
2915,2026-06-26 11:10:07,52.400001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 11:10:07,8.079999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2527,2026-06-26 11:10:07,41.0,1,38.19,40.88,89.9,86.7,0.051,19.3倍(動態預估),102.3%,163.0,19.3
3028,2026-06-26 11:10:07,80.5999984741211,1,76.96,82.97,66.1,60.9,0.052,9.0倍(動態預估),258.8%,140.0,9.0
3035,2026-06-26 11:10:07,210.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 11:10:07,120.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3060,2026-06-26 11:10:07,37.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 11:10:07,169.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 11:10:07,21.350000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 11:10:07,17.700000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 11:10:07,17.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 11:10:07,22.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 11:10:07,13.100000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 11:10:07,8.489999771118164,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2881,2026-06-26 11:10:07,135.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 11:10:07,832.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3321,2026-06-26 11:10:07,25.149999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3481,2026-06-26 11:10:07,66.69999694824219,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 11:10:07,73.0999984741211,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 11:10:07,27.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 11:10:07,40.20000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 11:10:07,653.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 11:10:07,504.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 11:10:07,90.4000015258789,1,85.76,91.72,75.9,67.6,0.335,18.9倍(動態預估),262.4%,239.0,18.9
5471,2026-06-26 11:10:07,60.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5515,2026-06-26 11:10:07,40.599998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 11:10:07,34.04999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 11:10:07,885.0,1,809.63,901.88,85.9,83.6,7.874,11.2倍(動態預估),178.3%,162.0,11.2
6191,2026-06-26 11:10:07,103.5,1,99.0,105.14,70.7,61.3,0.454,17.7倍(動態預估),159.6%,227.0,17.7
6197,2026-06-26 11:10:07,366.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 11:10:07,42.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6257,2026-06-26 11:10:07,230.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 11:10:07,267.0,1,242.56,280.07,88.7,86.9,1.423,18.7倍(動態預估),211.7%,237.0,18.7
6409,2026-06-26 11:10:07,1005.0,1,922.63,1031.36,93.2,88.8,8.43,8.0倍(動態預估),253.8%,130.0,8.0
6446,2026-06-26 11:10:07,1155.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6831,2026-06-26 11:10:07,809.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 11:10:07,18.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8105,2026-06-26 11:10:07,22.899999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 11:10:07,258.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8476,2026-06-26 11:10:07,23.549999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 11:10:07,20.100000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6592,2026-06-26 11:10:07,64.80000305175781,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6672,2026-06-26 11:10:07,291.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 11:10:07,804.0,1,711.4,821.55,95.0,92.5,5.478,7.8倍(動態預估),265.0%,128.0,7.8
6695,2026-06-26 11:10:07,61.20000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6719,2026-06-26 11:10:07,273.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 11:10:07,460.5,1,400.85,469.8,73.9,64.9,1.856,6.6倍(動態預估),232.7%,116.0,6.6
8016,2026-06-26 11:10:07,324.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9914,2026-06-26 11:10:07,73.5999984741211,1,72.57,74.05,62.2,60.0,0.186,17.0倍(動態預估),131.6%,140.0,17.0
9921,2026-06-26 11:10:07,75.4000015258789,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7827,2026-06-26 11:10:07,168.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0050,2026-06-26 11:10:07,103.94999694824219,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 11:10:07,42.31999969482422,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 11:10:07,52.099998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 11:10:07,70.69999694824219,1,64.38,72.71,86.2,79.4,0.886,19.6倍(動態預估),207.6%,246.0,19.6
3290,2026-06-26 11:10:07,69.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 11:10:07,91.9000015258789,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 11:10:07,19.450000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3479,2026-06-26 11:10:07,145.0,1,133.21,147.46,85.3,85.2,1.219,9.9倍(動態預估),262.3%,149.0,9.9
3522,2026-06-26 11:10:07,14.600000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4147,2026-06-26 11:10:07,61.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 11:10:07,55.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5210,2026-06-26 11:10:07,31.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 11:10:07,124.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 11:10:07,12.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 11:10:07,23.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 11:10:07,205.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5392,2026-06-26 11:10:07,48.04999923706055,1,43.83,48.12,83.5,74.6,0.598,13.9倍(動態預估),197.5%,189.0,13.9
5468,2026-06-26 11:10:07,29.399999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 11:10:07,63.900001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 11:10:07,1295.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 11:10:07,99.5999984741211,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 11:10:07,12.600000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 11:10:07,19.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6138,2026-06-26 11:10:07,350.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 11:10:07,122.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 11:10:07,344.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 11:10:07,100.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6218,2026-06-26 11:10:07,38.79999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 11:10:07,37.79999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6233,2026-06-26 11:10:07,26.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6246,2026-06-26 11:10:07,16.299999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6620,2026-06-26 11:10:07,93.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 11:10:07,63.20000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 11:10:07,149.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7777,2026-06-26 11:10:07,45.20000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 11:10:07,126.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 11:10:07,113.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
