ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
5315,2026-06-26 12:14:35,23.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 12:14:35,63.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 12:14:35,1300.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 12:14:35,46.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 12:14:35,207.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6204,2026-06-26 12:14:35,121.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6218,2026-06-26 12:14:35,38.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 12:14:35,37.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 12:14:35,12.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6121,2026-06-26 12:14:35,419.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 12:14:35,18.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 12:14:35,115.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 12:14:35,26.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 12:14:35,125.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6435,2026-06-26 12:14:35,345.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 12:14:35,63.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7777,2026-06-26 12:14:35,45.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 12:14:35,128.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
