ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult,dist_to_bb_str,kd_trend_str,vr_trend_str
1788,2026-06-26 13:13:41,130.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2718,2026-06-26 13:13:41,49.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2745,2026-06-26 13:13:41,107.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2937,2026-06-26 13:13:41,49.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2949,2026-06-26 13:13:41,67.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3067,2026-06-26 13:13:41,18.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3118,2026-06-26 13:13:41,31.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3276,2026-06-26 13:13:41,16.6,1,15.32,16.31,81.5,80.3,0.033,35.9倍(預估),202.8%,93.0,35.9,已突破上軌 🚀,,
3531,2026-06-26 13:13:41,23.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3611,2026-06-26 13:13:41,193.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3489,2026-06-26 13:13:41,22.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4102,2026-06-26 13:13:41,18.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4305,2026-06-26 13:13:41,43.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4538,2026-06-26 13:13:41,18.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4754,2026-06-26 13:13:41,37.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4767,2026-06-26 13:13:41,26.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4924,2026-06-26 13:13:41,13.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
5455,2026-06-26 13:13:41,27.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
5511,2026-06-26 13:13:41,77.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6154,2026-06-26 13:13:41,13.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6199,2026-06-26 13:13:41,100.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6512,2026-06-26 13:13:41,19.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6556,2026-06-26 13:13:41,72.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6741,2026-06-26 13:13:41,62.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6844,2026-06-26 13:13:41,64.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6874,2026-06-26 13:13:41,84.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7704,2026-06-26 13:13:41,63.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7708,2026-06-26 13:13:41,92.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7718,2026-06-26 13:13:41,47.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7743,2026-06-26 13:13:41,20.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7828,2026-06-26 13:13:41,2070.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8054,2026-06-26 13:13:41,125.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8284,2026-06-26 13:13:41,66.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8424,2026-06-26 13:13:41,69.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8432,2026-06-26 13:13:41,50.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8921,2026-06-26 13:13:41,18.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8923,2026-06-26 13:13:41,19.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
8932,2026-06-26 13:13:41,111.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
9960,2026-06-26 13:13:41,32.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1617,2026-06-26 13:25:00,17.45,1,16.31,17.78,74.0,68.8,0.159,2.2倍(預估),115.4%,69.0,2.2,+3.1%,K74.0/D68.8 ↘️,115.4% ↘️
1708,2026-06-26 13:25:00,53.9,1,49.03,55.29,81.6,80.7,0.109,1.1倍(預估),227.3%,83.0,1.1,+2.4%,K81.6/D80.7 ↗️,227.3% ↘️
2236,2026-06-26 13:25:00,141.5,1,134.92,142.53,83.1,81.8,0.72,0.8倍(預估),193.2%,70.0,0.8,+1.4%,K83.1/D81.8 ↘️,193.2% ↘️
3717,2026-06-26 13:25:00,23.4,1,21.94,23.84,75.7,72.6,0.153,0.9倍(預估),269.7%,65.0,0.9,+1.7%,K75.7/D72.6 ↘️,269.7% ↘️
5469,2026-06-26 13:25:00,88.3,1,86.05,90.54,75.8,74.3,0.228,0.9倍(預估),227.9%,63.0,0.9,+2.9%,K75.8/D74.3 ↘️,227.9% ↘️
6191,2026-06-26 13:25:00,101.5,1,99.21,103.99,71.6,68.8,0.355,1.3倍(預估),121.5%,59.0,1.3,+2.4%,K71.6/D68.8 ↘️,121.5% ↘️
6743,2026-06-26 13:25:00,30.85,1,29.36,30.85,73.6,65.1,0.152,2.2倍(預估),358.3%,68.0,2.2,已突破上軌 🚀,K73.6/D65.1 ↗️,358.3% ↘️
9921,2026-06-26 13:25:00,76.4,1,75.06,76.37,60.3,55.7,0.299,1.3倍(預估),153.4%,72.0,1.3,已突破上軌 🚀,K60.3/D55.7 ↗️,153.4% ↘️
4568,2026-06-26 13:25:00,41.8,1,40.98,42.11,73.8,72.7,0.056,4.6倍(預估),288.5%,77.0,4.6,+1.5%,K73.8/D72.7 ↘️,288.5% ↗️
6101,2026-06-26 13:25:00,48.55,1,42.56,48.2,88.7,86.3,0.071,4.0倍(預估),127.1%,89.0,4.0,已突破上軌 🚀,K88.7/D86.3 ↘️,127.1% ↘️
